Harbanspur Dharam,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Harganpur,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Hirawali,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Islamabad,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Jeetpur Paldi,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Bijnor,Uttar Pradesh,India,246762
Majhera Shakroo,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Manawwarpur  Said,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Medpura Sultan,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Nagina (Bijnor),,Sub Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Nagina Bazar,,Sub Post Office,Non-Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Dhampur,Uttar Pradesh,India,246762
Nainpura,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Pakhanpur,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Saidpuri Mahichand,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246762
Chandanpura,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Dhansini,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Fazalpur,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Gaindi Khata,,Branch Post Office,Delivery,Uttar Pradesh,Haridwar,Bijnor,Bareilly,Najibabad,Uttarakhand,India,246763
Gajraula Paimar,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Guniapur,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
I A Najibabad,,Sub Post Office,Non-Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Jahanabad Khovra,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Jalalabad (Bijnor),,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Jhakaki,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Jogirampuri,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Kallooganj,,Sub Post Office,Non-Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Kishanpur Amvla,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Kotkader,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246763
Lal Dhang,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Mahawatpur Billoch,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Mithi Beri,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Chandpur,Uttar Pradesh,India,246763
Najibabad,,Sub Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Najibabad RS,,Sub Post Office,Non-Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Najibabad Tehsil,,Sub Post Office,Non-Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Raipur Sadat,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Bijnor,Uttar Pradesh,India,246763
Sikanderpur Basi,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246763
Tanda Maidas,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246763
Akbarabad,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Najibabad,Uttar Pradesh,India,246764
Baibalpur,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Barooki,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Jhilmila,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Kotwali (Bijnor),,Sub Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Lakhuwala,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Maheswari Jat,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Mirzapur Mahesh Urf Bankpur,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Rajapur Sadat,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Shadipur,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Sunpata,,Branch Post Office,Delivery,Uttar Pradesh,Bijnor,Bijnor,Bareilly,Nagina,Uttar Pradesh,India,246764
Badheri Ghoghu,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Bajoria Marg,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Baliakheri,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Chakrata Road,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Dhakdei,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247001
Gatta Mill,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Gopal Nagar,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Hakikat Nagar,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Halalpur,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Harpal,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247001
Hassanpur,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Kailashpur,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Kankarkui,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Khalapar,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Khalasi Line,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Khumran Pul,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Labour Colony,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Lakhi Gate,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Macharheri,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247001
Malhipur,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharnpur,Uttar Pradesh,India,247001
Mangal Nagar,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Mavi Kalan,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Mazahir Uloom,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Mission Compound,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Nagrajpur,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Nandi Firozpur,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Narayanpuri,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Nazirpura Devli,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Nehru Market,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Paper Mill,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Phandpuri,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247001
Pheraheri,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Pundain,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Qutubshei,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Rani Bazar,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
S.Hariya,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Sabdalpur,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Sadak Dudhli,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Saharanpur,,Head Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Saharanpur City,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Saharanpur Kutchery,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Salempur Bhukheri,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Shekhpura Qudeem,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Sunheti Kharkhari,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Tiwaya,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Unali,,Branch Office directly a/w Head Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur H.o.,Uttar Pradesh,India,247001
Veer Nagar,,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247001
Ptc,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247002
Babail Buzurg,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Muzaffarabad,Uttar Pradesh,India,247120
Bahera Sandal Singh,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Muzaffrabad,Uttar Pradesh,India,247120
Ghunna,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Muzaffrabad,Uttar Pradesh,India,247120
Kalsia,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Muzaffrabad`,Uttar Pradesh,India,247120
Mussail,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Muzaffrabad,Uttar Pradesh,India,247120
Punwarka,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247120
Randol,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247120
Rehri Tajpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247120
Topri,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247120
Behat (Saharanpur),,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Bhuradev,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Faizabad,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Jasmour,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Jatonwala,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Kamboh Majra,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Kasimpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Mirjapur Poll,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Raipur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Ruhalki,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Sadholi Quadeem,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Samaspur Naugaon,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247121
Badshahi Bagh,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,S.qudeem,Uttar Pradesh,India,247122
Anwarpur Baroli,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,M.bad,Uttar Pradesh,India,247129
Kaluwala Jahanpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Behat,Uttar Pradesh,India,247129
Khajnawar,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,M.bad,Uttar Pradesh,India,247129
Khurrampur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,M.bad,Uttar Pradesh,India,247129
Kurdi Khera,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,M.bad,Uttar Pradesh,India,247129
Muzaffrabad,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Muzaffrabad,Uttar Pradesh,India,247129
Niyamatpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,M.bad,Uttar Pradesh,India,247129
Sansarpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,M.bad,Uttar Pradesh,India,247129
Talhapur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,M.bad,Uttar Pradesh,India,247129
Bartha Kayastha,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247231
Budhakhera,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247231
Chilkana,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247231
Toderpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247231
Alipura,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Chauri,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Dhikka Kalan,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Gaderheri,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Jhabiran,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Pilakhni,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Qutubpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Raipur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,NA,Uttar Pradesh,India,247232
Sarsawa,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247232
Shahjahanpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Sorana,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
"Sugar Mill, Sarsawa",,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247232
Telipura,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Sarsawa,Uttar Pradesh,India,247232
Ambehta,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247340
Beera Kheri,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247340
Dhaiki,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247340
Dhorala,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247340
Khera Afgan,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247340
Randeva,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247340
Randheri,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247340
Raniyala Dayalpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247340
Bansdei,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Beenpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Dudhla,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Gangoh,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Jandkhera,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Jharwan,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247341
Khadlana,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Kunda Kalan,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Lakhnauti,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Mohanpura,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Rangail,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Gangoh,Uttar Pradesh,India,247341
Aghiana,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247342
Badhi,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247342
Hassanpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247342
Nakur,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247342
Nasrullahgarh,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247342
Salhapur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247342
Sirsaka,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247342
Tabur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247342
Titron,,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247343
A.Chand,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Ahmedpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Bhankla,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Chakwali,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Ghatera,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Gudamb,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Islamnagar,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nakur,Uttar Pradesh,India,247451
Jandhera Samaspur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Jandkhera,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Nalhera Gujjar,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Saharanpur,Uttar Pradesh,India,247451
Pahansu,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
"Prasar Kendra, Rampur",,Sub Post Office,Non-Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Deoband,Uttar Pradesh,India,247451
Rampur (Saharanpur),,Sub Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Deoband,Uttar Pradesh,India,247451
Sherpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Sona Arjunpur,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Umahikalan,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Umrikalan,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Rampur,Uttar Pradesh,India,247451
Anantmau,,Branch Post Office,Delivery,Uttar Pradesh,Saharanpur,Saharanpur,Bareilly,Nanauta,Uttar Pradesh,India,247452
