Name,Description,BranchType,DeliveryStatus,Circle,District,Division,Region,Block,State,Country,Pincode
Khallikote RS,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761029
Koirasi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761029
Konheipur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khalikote,Odisha,India,761029
Langaleswar,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761029
Panditgam,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761029
Pathara,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khalikote,Odisha,India,761029
Tentuliapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761029
Badhinuapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kkhallikote ,Odisha,India,761030
Balunkeswarapur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khalikote,Odisha,India,761030
Bania,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761030
Barasara,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khalikote,Odisha,India,761030
Chikili,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761030
Kendupata,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761030
Khallikote,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761030
Kushadhipa,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khalikote,Odisha,India,761030
Mathura,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761030
Syamsundarpur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khalikote,Odisha,India,761030
Talapada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761030
Beguniapada,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761031
Biribatia,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761031
Borida,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761031
Kanchana,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761031
Naikanipalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761031
Pustapur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761031
Saurachachina,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761031
Tirida,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761031
B.L.N.Pur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Beruanbadi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Chingudikhola,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Danapur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Digapada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Gouradeipur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Jagilipadar,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Kodala,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Kodala Bus Stand,,Branch Post Office,Non-Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Kodala Tahasil Colony,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Mardakote,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Mardamekha,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Mathasarasingi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Mundala,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Phasi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761032
Angaragam,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761035
Badakhairakhama,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761035
Burujhuri Nuagam,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761035
Kumaripari,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761035
Sandhamula,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761035
Sankuda,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761035
Sumandala,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761035
Talasara,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Khallikote,Odisha,India,761035
Gothagam,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chikiti,Odisha,India,761037
Kharnipada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Jarada,Odisha,India,761037
Nuapentho,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Jarada,Odisha,India,761037
Padadigi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Jarada,Odisha,India,761037
S.B.Pentho,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Jarada,Odisha,India,761037
Surangi,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Jarada,Odisha,India,761037
Tandipur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chikiti,Odisha,India,761037
Arakhapur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purushottampur,Odisha,India,761041
Badakharida,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761041
Badamahuri,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purushottampur,Odisha,India,761041
Bhutsarasingi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761041
Rama Sanarayanpur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purushottampur,Odisha,India,761041
Badadumbala,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761042
Ballijodi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761042
Bomokei,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Bomakei,Odisha,India,761042
Dekahli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761042
Jaccaro,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761042
Karapada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761042
Manikyapur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Jarada,Odisha,India,761042
Mundapata,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Jarada,Odisha,India,761042
Antarigam,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purushottampur,Odisha,India,761043
Chatamundali,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purushottampur,Odisha,India,761043
Kalidaspur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purusottampur,Odisha,India,761043
Morabai,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purusottampur,Odisha,India,761043
Pandarakhalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purushottampur,Odisha,India,761043
Pandia,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Purushottampur,Odisha,India,761043
Bada Aryapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chatrapur,Odisha,India,761045
Banabulapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chatrapur,Odisha,India,761045
Bhikaripalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chatrapur,Odisha,India,761045
Chamakhandi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chatrapur,Odisha,India,761045
Kanamana,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chatrapur,Odisha,India,761045
Matikhalo,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761045
Sindurapur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761045
Sriramchandrapur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chatrapur,Odisha,India,761045
Golabandha,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761052
Badiosta,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Brahmapur Sadar,Odisha,India,761054
Ballipada,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761054
Dengapadar,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761054
Goutami,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761054
Nalihada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761054
Sidheswara,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761054
Baritola,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761055
Bissmagiri,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Bissmagiri,Odisha,India,761055
Gadasamantarapur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761055
Khamarigam,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761055
Nimakhandi Pentho,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761055
Panada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761055
Phasiguda,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761055
Sahadev Tikirapada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Digapahandi,Odisha,India,761055
Ankushpur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761100
Baulojholi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761100
Dayapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Brahmapur Sadar,Odisha,India,761100
Gopinathpur,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761100
Kukudakhandi,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761100
Ollarigada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Brahmapur Sadar,Odisha,India,761100
Raijhola,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Berhampur,Odisha,India,761100
Satapahandia,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Brahmapur Sadar,Odisha,India,761100
Badakhandi,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761101
Durabandha,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjli,Odisha,India,761101
Kanchuru,,Sub Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761101
Makarjhola,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjli,Odisha,India,761101
P.Padmabanhpur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761101
S.Ambagam,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761101
Samarjhola,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761101
Sapuapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761101
Saru,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761101
Chandulli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761102
Hinjilicut,,Sub Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761102
Hinjlicut College Road,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761102
Kharida,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761102
Nandiko,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761102
Putiapadar,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Hinjili,Odisha,India,761102
Ralaba,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761102
Sikiri,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761102
Brahmanchhai,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761103
Mahachhai,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761103
Narendrapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761103
Pitala,,Sub Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761103
Podingi,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761103
Ramachandrapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761103
Tanhara,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761103
Tankachhai,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761103
Ambopua,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
B.Nuapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Baliasara,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Banadevi Patna,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Kabisuryanagar,Odisha,India,761104
Barida,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Bolosara,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Gangapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Ghodapolan,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Gopinath Patna,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Kabisuryanagar,Odisha,India,761104
Gudiali,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Hindola,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Jhadabai,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Jorada,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Kabisuryanagar,,Sub Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Kodala,Odisha,India,761104
Paikajamuna,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Pathara,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Sialia,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Sunapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761104
Athagadapatna,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Banthapalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761105
Bellagam,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Bhabarada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Budhamba,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Chirakipadasasan,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Gochabadi,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Jakara,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761105
Kalambo,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Khanduru,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Madhupalli,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Mathura,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761105
Pandiripada,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Polasara Nimina,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Chhatrapur,Odisha,India,761105
Polosara,,Sub Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761105
Tentulia,,Branch Post Office,Delivery,Odisha,Ganjam,Berhampur,Berhampur,Kodala,Odisha,India,761105
Bandhaguda,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761106
Baramundalli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Dasamundali,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Dhabalpur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Dhanantara,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
K.Karadakana,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761106
Kachakhandi,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Kullagada,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Kumarpani,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Mahupadar,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
S.Gopalpur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Seragada,,Sub Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Takarada,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761106
Baharpur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Baradabilli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Bethuara,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
D.Singipur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761107
Dharakote,,Sub Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761107
G.D.Palli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Jahada,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Janibilli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Manikyapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Nuagada,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Rugumu,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Saba,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Suramani,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761107
Amrutulu,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
B.Kotibadi,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Badabadangi,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Genja,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Gopalpursasan,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761108
Hukuma,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
K.Jatabadi,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Lathipada,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Palakatu,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Ranaba,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Ratnapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Sarabadi,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Sorisbilli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Surada,,Sub Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Surada Bazar,,Branch Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761108
Badagada,,Sub Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Balarampur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Borada,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Ekalpur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Gangapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Gaudagotha,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Merikote,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Padmapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Rai Bandha,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Sandhikendu,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Sidhapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Surada,Odisha,India,761109
Aska,,Head Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761110
Aska College Square,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761110
Aska Junction,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761110
Khambeswari Patna,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761110
Raghunath Nagar (Ganjam),,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761110
Sunambo Street,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761110
T.O.Road,,Sub Post Office,Non-Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761110
A.K.Deuli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Alipur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Babanpur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Balichhai,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Baragam,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Dhaugam,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
G.D.Palli,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761111
Haridapadar,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Humuki,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Asika,Odisha,India,761111
Jayapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Kalasandhapur,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Kaniary,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Kharia,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
Kotinada,,Branch Post Office,Delivery,Odisha,Ganjam,Aska,Berhampur,Aska,Odisha,India,761111
