Badhat,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Dool,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Galhar,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Gulabgarh,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182204
Kandni,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Kishtwar,,Sub Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Kukerwas,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Kutal,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Mandel,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Padar,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Pechhal,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Sarthal,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182204
Aftee,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Chhatroo,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Chingam,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Dachhan,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Inderwal,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Mugal Maidan,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Nowpachi,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Palmar,,Sub Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Sidgi,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Tagood,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Thakrai,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182205
Dul Hasti Project,,Sub Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Kishtwar,Jammu & Kashmir,India,182206
Bhalla,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182221
Bhalra,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182221
Chattarsori,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182221
Kursari,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182221
Malhoti,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182221
Udrana,,Sub Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182221
Bhaderwah,,Sub Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182222
Chanichinta,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182222
Katyara,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182222
Sungli Sartingal,,Branch Post Office,Delivery,Jammukashmir,Doda,Udhampur,Srinagar HQ,Bhaderwah,Jammu & Kashmir,India,182222
Adhkawari,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182301
Aghar Baba Jitto,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182301
Dera Baba Banda,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182301
Katra (Udhampur),,Sub Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182301
Mangal,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Udhampur,Jammu & Kashmir,India,182301
Nomain,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182301
Vaishno Devi,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182301
Bagdhar,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Bakkal,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Bhagga,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
District office Complex Reasi,,Sub Post Office,Non-Delivery,Jammukashmir,Reasi,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Khairal,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Mari,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Reasi,,Sub Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Sila,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Sukhalghar,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Surjan Dhar,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Tote,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Vijaypur,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182311
Dhyangarh,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182312
Jyotipuram,,Sub Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182312
Salal,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182312
Arnas,,Sub Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182313
Bhudara(Bhudan),,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182313
Darmari,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182313
Dhhannore,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182313
Jij,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182313
Juda,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182313
Kainthi,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182313
Matlot,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182313
Panasa,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182313
Pattian,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182313
Pul Kanthan,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182313
Sarthalkot,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182313
Shajroo,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182313
Thanpal,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182313
Thiloo,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182313
Thub,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182313
Thuru,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182313
Angrala,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182315
Balamatkot,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182315
Bathoi,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182315
Deval,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182315
Gulabgarh,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Gool Gulab Garh,Jammu & Kashmir,India,182315
Larh,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182315
Mahore (Udhampur),,Sub Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182315
Sarh,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Mahore,Jammu & Kashmir,India,182315
Kakrial,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Udhampur,Jammu & Kashmir,India,182320
Panthal,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Udhampur,Jammu & Kashmir,India,182320
SMVDU,,Sub Post Office,Delivery,Jammukashmir,Reasi,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,182320
Kathua,,Head Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184101
Dilwan,,Branch Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,NA,Jammu & Kashmir,India,184102
Govindasr,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184102
I/e Kathua,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184102
Jarai,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184102
Kharote,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184102
Krishnanagar,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184102
Mehtabpur,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184102
Parliwand,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184102
Changran,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184104
Jakhbar,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184104
Janglote,,Branch Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184104
Kothera,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,NA,Jammu & Kashmir,India,184104
Logate,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184104
Mini Sectt Kathua,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184104
Rakh Lachhipura,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184104
Chak Salaria,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Samba,Jammu & Kashmir,India,184120
Guo Brahmna,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,NA,Jammu & Kashmir,India,184120
Jakh,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184120
Koulpur,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,NA,Jammu & Kashmir,India,184120
Raika,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Samba,Jammu & Kashmir,India,184120
Sanjwan,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184120
Swankha,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184120
Vijaypur,,Sub Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Samba,Jammu & Kashmir,India,184120
Barigarh,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Dhiani,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Goran,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
J.N.V. Nud,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Kakrai,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Kalibari,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Mandi Sangwali,,Branch Post Office,Delivery,Jammukashmir,Poonch,Jammu,Srinagar HQ,Poonch,Jammu & Kashmir,India,184121
Mansar,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Mawa,,Branch Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184121
Nai Kali,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Samba,Jammu & Kashmir,India,184121
Nanak Chak,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Pangdour,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Rehiyan,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Samba,Jammu & Kashmir,India,184121
Samba,,Sub Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Samba Adda,,Sub Post Office,Non-Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Sarna,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Sumb,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Taloor,,Branch Post Office,Delivery,Jammukashmir,Jammu,Jammu,Srinagar HQ,Jammu,Jammu & Kashmir,India,184121
Ghagwal,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184141
Jatwal,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184141
Naran,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184141
Raikoota,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184141
Said,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184141
Sanoora,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184141
Surara,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184141
Garha Satura,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184142
Gurah Mundian,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184142
Hiranagar,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184142
Jandi,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184142
Sherpur,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184142
Barnote,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Barwal,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Beradhani,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Budhi,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Flote,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Ghatti,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Jasrota,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Palli,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Rajbagh,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184143
Amla,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Chadwal,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Chandwan,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Chann Rorian,,Branch Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Chhapaki Kalan,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Dhamal,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Dialachak,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Dinga Amb,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Hamirpur,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Katli,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Maghloor,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Mela,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Prangoli,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Seswan,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184144
Chiliari,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184145
Rajpura (Kathua),,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184145
Babia,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184148
Chakra,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184148
Haripur Patil,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184148
Kahna Chack,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184148
Khanpur,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184148
Marheen,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184148
Sanjimore,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184148
Airwan,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184151
Khokhial,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184151
Kotpunnu,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Hiranagar,Jammu & Kashmir,India,184151
Parole,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184151
Saidpur,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184151
Basantpur,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184152
Hatli,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184152
Karroh,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184152
Kirian Gandial,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184152
Lakhanpur (Kathua),,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184152
Mah,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184152
Thein,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184152
Tridwan,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Kathua,Jammu & Kashmir,India,184152
Banjal,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
Basoli,,Sub Post Office,Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Basoli,Jammu & Kashmir,India,184201
Bhoond,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
Draman,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
Farnot,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Basoli,Jammu & Kashmir,India,184201
Hutt,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
Jandrota,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Basoli,Jammu & Kashmir,India,184201
Marta Nagrota,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Basoli,Jammu & Kashmir,India,184201
Plahi,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
Plassy,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
Poonda,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
Rehan,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
Sananghat,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Basoli,Jammu & Kashmir,India,184201
Sandhar,,Branch Post Office,Non-Delivery,Jammukashmir,Kathua,Jammu,Srinagar HQ,Bashohli,Jammu & Kashmir,India,184201
